chain_name,method,source_label,env_id,granularity,final_target,episodes,seed,deterministic,c_single,c_agg,c_adapt,c_build,c_total,final_success_rate,chain_completion_rate,avg_total_steps,modules,module_success/near_key,module_steps/near_key,module_success/near_key_to_has_key,module_steps/near_key_to_has_key,module_success/has_key_to_opened_door,module_steps/has_key_to_opened_door,module_success/approach_key,module_steps/approach_key,module_success/pickup_key,module_steps/pickup_key,module_success/approach_door,module_steps/approach_door,module_success/toggle_door,module_steps/toggle_door
B_seq_G1_L420_A0000,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,300000,120000,0,420000,420000,0.6666666666666666,0.6666666666666666,51.4,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,6.466666666666667,0.9666666666666667,8.0,0.6896551724137931,38.206896551724135,,,,,,,,
B_seq_G2_L245_A0000,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,175000,70000,0,245000,245000,0.6,0.6,52.166666666666664,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,8.0,0.6333333333333333,33.333333333333336,0.9473684210526315,16.157894736842106,1.0,1.0
B_seq_G1_L420_A0175,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,300000,120000,17500,420000,437500,0.7333333333333333,0.7333333333333333,41.63333333333333,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,5.566666666666666,0.9,10.566666666666666,0.8148148148148148,28.333333333333332,,,,,,,,
B_seq_G2_L245_A0175,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,175000,70000,17500,245000,262500,0.8666666666666667,0.8666666666666667,35.06666666666667,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,6.166666666666667,0.8666666666666667,17.966666666666665,1.0,11.076923076923077,1.0,1.5384615384615385
B_seq_G1_L420_A035,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,300000,120000,35000,420000,455000,1.0,1.0,26.166666666666668,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,5.466666666666667,1.0,3.566666666666667,1.0,17.133333333333333,,,,,,,,
B_seq_G2_L245_A035,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,175000,70000,35000,245000,280000,0.8666666666666667,0.8666666666666667,29.1,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,5.8,0.9,15.433333333333334,0.9629629629629629,7.777777777777778,1.0,1.0
B_seq_G1_L420_A0525,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,300000,120000,52500,420000,472500,1.0,1.0,22.433333333333334,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,5.133333333333334,1.0,2.7333333333333334,1.0,14.566666666666666,,,,,,,,
B_seq_G2_L245_A0525,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,175000,70000,52500,245000,297500,0.7,0.7,36.2,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,5.333333333333333,0.7666666666666667,25.4,0.9130434782608695,6.217391304347826,1.0,1.0
B_seq_G1_L420_A070,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,300000,120000,70000,420000,490000,1.0,1.0,21.733333333333334,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,5.033333333333333,1.0,2.533333333333333,1.0,14.166666666666666,,,,,,,,
B_seq_G2_L245_A070,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,175000,70000,70000,245000,315000,0.7666666666666667,0.7666666666666667,34.2,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,5.4,0.8,23.766666666666666,0.9583333333333334,5.333333333333333,1.0,1.0
B_seq_G1_L420_A105,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,300000,120000,105000,420000,525000,1.0,1.0,21.2,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,5.266666666666667,1.0,2.8666666666666667,1.0,13.066666666666666,,,,,,,,
B_seq_G2_L245_A105,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,175000,70000,105000,245000,350000,0.9666666666666667,0.9666666666666667,21.266666666666666,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,4.4,0.9666666666666667,10.4,1.0,5.689655172413793,1.0,1.0
B_seq_G1_L420_A140,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,300000,120000,140000,420000,560000,0.9666666666666667,0.9666666666666667,22.066666666666666,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,4.033333333333333,1.0,5.566666666666666,0.9666666666666667,12.466666666666667,,,,,,,,
B_seq_G2_L245_A140,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,175000,70000,140000,245000,385000,1.0,1.0,14.866666666666667,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,4.6,1.0,3.7666666666666666,1.0,5.5,1.0,1.0
B_seq_G1_L420_A210,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,300000,120000,210000,420000,630000,0.9666666666666667,0.9666666666666667,19.766666666666666,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,4.366666666666666,0.9666666666666667,6.6,1.0,9.10344827586207,,,,,,,,
B_seq_G2_L245_A210,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,175000,70000,210000,245000,455000,0.9333333333333333,0.9333333333333333,18.466666666666665,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,4.5,0.9333333333333333,8.066666666666666,1.0,5.321428571428571,1.0,1.0
B_seq_G1_L420_A280,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,30,0,False,300000,120000,280000,420000,700000,1.0,1.0,17.3,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,3.933333333333333,1.0,4.9,1.0,8.466666666666667,,,,,,,,
B_seq_G2_L245_A280,B_sequential_cost_adapt,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,30,0,False,175000,70000,280000,245000,525000,0.8333333333333334,0.8333333333333334,25.566666666666666,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,4.3,0.8333333333333334,16.4,1.0,4.84,1.0,1.0
