chain_name,method,source_label,env_id,granularity,final_target,episodes,seed,deterministic,c_single,c_agg,c_adapt,c_build,c_total,final_success_rate,chain_completion_rate,avg_total_steps,modules,module_success/near_key,module_steps/near_key,module_success/near_key_to_has_key,module_steps/near_key_to_has_key,module_success/has_key_to_opened_door,module_steps/has_key_to_opened_door,module_success/approach_key,module_steps/approach_key,module_success/pickup_key,module_steps/pickup_key,module_success/approach_door,module_steps/approach_door,module_success/toggle_door,module_steps/toggle_door
B_seq_G1_L245_adapt0,B_sequential_cost_scan,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,300,0,False,175000,70000,0,245000,245000,0.17333333333333334,0.17333333333333334,67.16333333333333,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,6.116666666666666,0.9,17.373333333333335,0.1925925925925926,48.525925925925925,,,,,,,,
B_seq_G2_L245_adapt0,B_sequential_cost_scan,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,300,0,False,175000,70000,0,245000,245000,0.7133333333333334,0.7133333333333334,43.663333333333334,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,6.446666666666666,0.7466666666666667,26.6,0.9553571428571429,13.200892857142858,1.0,1.0654205607476634
C_joint_G1_L245_adapt0,C_joint_cost_scan,DoorKey+UnlockLocal+UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,300,0,False,0,245000,0,245000,245000,0.11,0.11,69.36666666666666,near_key -> near_key_to_has_key -> has_key_to_opened_door,0.9866666666666667,15.14,0.6114864864864865,30.945945945945947,0.18232044198895028,39.270718232044196,,,,,,,,
C_joint_G2_L245_adapt0,C_joint_cost_scan,DoorKey+UnlockLocal+UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,300,0,False,0,245000,0,245000,245000,0.5666666666666667,0.5666666666666667,52.68,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,0.9966666666666667,9.616666666666667,0.8662207357859532,16.14715719063545,0.6833976833976834,29.915057915057915,0.96045197740113,1.9378531073446328
B_seq_G1_L350_adapt0,B_sequential_cost_scan,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,300,0,False,250000,100000,0,350000,350000,0.5166666666666667,0.5166666666666667,54.93666666666667,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,6.416666666666667,0.9933333333333333,8.94,0.5201342281879194,39.84563758389262,,,,,,,,
B_seq_G2_L350_adapt0,B_sequential_cost_scan,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,300,0,False,250000,100000,0,350000,350000,0.9833333333333333,0.9833333333333333,23.973333333333333,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,7.6866666666666665,0.9933333333333333,7.48,0.9932885906040269,7.630872483221476,0.9966216216216216,1.2432432432432432
C_joint_G1_L350_adapt0,C_joint_cost_scan,DoorKey+UnlockLocal+UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,300,0,False,0,350000,0,350000,350000,0.10333333333333333,0.10333333333333333,69.50333333333333,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,7.43,0.45666666666666667,43.54333333333334,0.22627737226277372,40.57664233576642,,,,,,,,
C_joint_G2_L350_adapt0,C_joint_cost_scan,DoorKey+UnlockLocal+UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,300,0,False,0,350000,0,350000,350000,0.6666666666666666,0.6666666666666666,49.5,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,0.9966666666666667,8.58,0.8394648829431438,20.819397993311036,0.796812749003984,23.298804780876495,1.0,1.015
B_seq_G1_L420_adapt0,B_sequential_cost_scan,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,300,0,False,300000,120000,0,420000,420000,0.6966666666666667,0.6966666666666667,45.47,near_key -> near_key_to_has_key -> has_key_to_opened_door,1.0,5.756666666666667,0.97,7.753333333333333,0.718213058419244,32.94845360824742,,,,,,,,
B_seq_G2_L420_adapt0,B_sequential_cost_scan,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,300,0,False,300000,120000,0,420000,420000,0.9966666666666667,0.9966666666666667,16.2,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,1.0,5.53,0.9966666666666667,3.3233333333333333,1.0,6.334448160535117,1.0,1.0367892976588629
