chain_name,method,source_label,env_id,granularity,final_target,episodes,seed,deterministic,c_single,c_agg,c_adapt,c_build,c_total,final_success_rate,chain_completion_rate,avg_total_steps,modules,module_success/has_key,module_steps/has_key,module_success/opened_door,module_steps/opened_door,module_success/near_key,module_steps/near_key,module_success/near_key_to_has_key,module_steps/near_key_to_has_key,module_success/has_key_to_opened_door,module_steps/has_key_to_opened_door,module_success/approach_key,module_steps/approach_key,module_success/pickup_key,module_steps/pickup_key,module_success/approach_door,module_steps/approach_door,module_success/toggle_door,module_steps/toggle_door
B_seq_G0_adapt0,B_sequential,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G0,opened_door,300,0,False,350000,140000,0,490000,490000,0.3466666666666667,0.3466666666666667,59.14333333333333,has_key -> opened_door,0.78,23.066666666666666,0.4444444444444444,46.25213675213675,,,,,,,,,,,,,,
B_seq_G1_adapt0,B_sequential,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,300,0,False,350000,140000,0,490000,490000,0.9966666666666667,0.9966666666666667,19.786666666666665,near_key -> near_key_to_has_key -> has_key_to_opened_door,,,,,1.0,5.8,1.0,2.4,0.9966666666666667,11.586666666666666,,,,,,,,
B_seq_G2_adapt0,B_sequential,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,300,0,False,350000,140000,0,490000,490000,0.9966666666666667,0.9966666666666667,15.423333333333334,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,,,,,1.0,6.113333333333333,0.9966666666666667,2.9633333333333334,1.0,5.364548494983278,1.0,1.0033444816053512
B_seq_G0_adapt35,B_sequential,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G0,opened_door,300,0,False,350000,140000,35000,490000,525000,0.4166666666666667,0.4166666666666667,57.123333333333335,has_key -> opened_door,0.78,23.02,0.5341880341880342,43.72222222222222,,,,,,,,,,,,,,
B_seq_G1_adapt35,B_sequential,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,300,0,False,350000,140000,35000,490000,525000,1.0,1.0,17.05,near_key -> near_key_to_has_key -> has_key_to_opened_door,,,,,1.0,5.743333333333333,1.0,2.3033333333333332,1.0,9.003333333333334,,,,,,,,
B_seq_G2_adapt35,B_sequential,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,300,0,False,350000,140000,35000,490000,525000,1.0,1.0,14.263333333333334,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,,,,,1.0,5.57,1.0,2.49,1.0,5.2,1.0,1.0033333333333334
B_seq_G0_adapt70,B_sequential,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G0,opened_door,300,0,False,350000,140000,70000,490000,560000,0.4633333333333333,0.4633333333333333,55.083333333333336,has_key -> opened_door,0.78,23.026666666666667,0.594017094017094,41.098290598290596,,,,,,,,,,,,,,
B_seq_G1_adapt70,B_sequential,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,300,0,False,350000,140000,70000,490000,560000,0.9966666666666667,0.9966666666666667,16.206666666666667,near_key -> near_key_to_has_key -> has_key_to_opened_door,,,,,1.0,5.39,1.0,2.3766666666666665,0.9966666666666667,8.44,,,,,,,,
B_seq_G2_adapt70,B_sequential,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,300,0,False,350000,140000,70000,490000,560000,0.9933333333333333,0.9933333333333333,14.616666666666667,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,,,,,1.0,5.36,0.9966666666666667,3.1266666666666665,0.9966555183946488,5.153846153846154,1.0,1.0
B_seq_G0_adapt140,B_sequential,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G0,opened_door,300,0,False,350000,140000,140000,490000,630000,0.6833333333333333,0.6833333333333333,43.35,has_key -> opened_door,0.78,22.926666666666666,0.8760683760683761,26.183760683760685,,,,,,,,,,,,,,
B_seq_G1_adapt140,B_sequential,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G1,opened_door,300,0,False,350000,140000,140000,490000,630000,0.9966666666666667,0.9966666666666667,15.12,near_key -> near_key_to_has_key -> has_key_to_opened_door,,,,,1.0,4.963333333333333,0.9966666666666667,2.3766666666666665,1.0,7.806020066889632,,,,,,,,
B_seq_G2_adapt140,B_sequential,DoorKey->UnlockLocal->UnlockPickup,BabyAI-UnlockPickup-v0,G2,opened_door,300,0,False,350000,140000,140000,490000,630000,0.9966666666666667,0.9966666666666667,13.543333333333333,approach_key -> pickup_key -> approach_door -> toggle_door,,,,,,,,,,,1.0,4.8933333333333335,1.0,2.6033333333333335,0.9966666666666667,5.05,1.0,1.0
